Scene,Scene ID,H_00,H_01,H_02,H_10,H_11,H_12,H_20,H_21,H_22
edu_area,DSC_8322.NEF,1.0017814035163288,-0.0019883804422198637,-4.69806067320186,0.00041657459650500973,0.9995870271762228,-0.3801694681958946,3.923633352880614e-07,-1.0413052335739234e-06,1.0
edu_area,DSC_8324.NEF,1.001660677127363,-0.0009546715037107272,-5.303852642084186,0.00021282581951495526,1.0006300743856729,-0.7353537497882255,2.0056087059847324e-07,-5.323602625908031e-07,1.0
edu_area,DSC_8348.NEF,1.0013174870428243,-0.00031785198709140673,-5.049126962416791,-0.0001502041203661907,1.000857352197102,-0.9310194928087969,5.0920336078154615e-08,-2.1539175811844173e-07,1.0
edu_area,DSC_8349.NEF,1.0010180186017756,-0.0022579308543107007,-3.618893310585633,0.0002458235516074085,0.9983770551107299,0.3406918434322593,2.723894995057508e-07,-1.2199400312861733e-06,1.0
edu_area,DSC_8350.NEF,1.001076888752082,-0.00042273256683015995,-4.8972887995114975,-0.0001544133783383239,1.0007258908303454,-0.7952269223378126,2.7286690442786038e-08,-3.2071615942780677e-07,1.0
foodcourt_mcnz,DSC_1400.NEF,0.9733494022479777,0.023147546985294785,329.08100824016105,0.014927504585700876,1.0001714370508206,-283.2785557525972,-7.51067816626279e-06,1.356341865035423e-05,1.0
foodcourt_mcnz,DSC_1401.NEF,1.0231001608448267,-0.08922812008760998,294.93354496655127,0.01050302886307537,1.0339618951821727,-294.9284681911443,5.738980115427667e-06,-3.061117373692328e-05,1.0
foodcourt_mcnz,DSC_1402.NEF,0.9624397418158738,-0.10244614919163361,387.84256358834017,0.011427314823097607,0.9744917433319614,-271.84294533784544,-4.09027921001872e-06,-3.0126035277048456e-05,1.0
foodcourt_mcnz,DSC_1403.NEF,0.9552051427815218,-0.06421266098254676,386.1370954670938,0.011132703845599973,0.977353081859129,-272.4558867860819,-6.969160002618413e-06,-1.608753592576206e-05,1.0
foodcourt_mcnz,DSC_1404.NEF,0.9094178724850592,-0.12236786619716367,471.3296104380616,0.007568695201737951,0.9467691664267849,-253.43724352161743,-1.1663505654662053e-05,-3.579310381161905e-05,1.0
foodcourt_mcnz,DSC_1405.NEF,0.9829894587425873,-0.02445317865291283,332.93864751886537,0.01381638862677731,0.9936980066294538,-282.5791313233649,-4.362548030278535e-06,-2.122921742649227e-06,1.0
foodcourt_mcnz,DSC_1406.NEF,0.8981793586487306,-0.12468909538389879,487.8007584084436,0.006358024394148102,0.9419616754582922,-247.21560873385465,-1.34272312208969e-05,-3.6025140912383434e-05,1.0
foodcourt_mcnz,DSC_1407.NEF,0.969381025415155,-0.1458424510274972,390.66220524674804,0.01471646552370078,0.9621000123171585,-271.12095893113843,-1.9950569144796777e-06,-4.1155998555483656e-05,1.0
foodcourt_mcnz,DSC_1408.NEF,0.9923423233786489,-0.10959254535703904,346.49740886009766,0.008376799975830436,1.016052749128802,-283.6327082716692,1.423734464648267e-06,-3.5626843729734896e-05,1.0
foodcourt_mcnz,DSC_1409.NEF,1.0030406753802656,-0.024036937234326296,305.42377577070084,0.013446178289371322,1.0119590863301617,-290.0307870119652,-8.96072706890122e-07,-2.9048691903816986e-06,1.0
foodcourt_mcnz,DSC_1410.NEF,0.8483148674159805,-0.2415284548366247,598.1075321197585,0.00046574858982697257,0.9122247559405767,-226.7184494033896,-1.640698621656573e-05,-7.617476832041794e-05,0.9999999999999999
foodcourt_mcnz,DSC_1411.NEF,0.9653582950821148,-0.1533949826833786,398.8210622975131,0.013786453377327866,0.9553896067556685,-266.68055538309017,-2.4583181908711903e-06,-4.356056196613377e-05,0.9999999999999999
foodcourt_mcnz,DSC_1412.NEF,0.9739528131008849,-0.04937853930855184,354.05517777538086,0.010577211392013092,0.9893979782021606,-273.12599125430324,-4.5843256160293514e-06,-1.1396311452306566e-05,1.0
foodcourt_mcnz,DSC_1413.NEF,0.9965358068405752,-0.004802469025133571,308.6989350924691,0.014202797207785129,1.0040284095947893,-287.42409846885187,-3.082197972175113e-06,4.266094766153263e-06,1.0
foodcourt_mcnz,DSC_1414.NEF,0.9281502894307206,-0.09036534301470464,435.90441060315356,0.008991529084473513,0.9556759341281515,-258.2742314628459,-1.0139112412639538e-05,-2.4457794478077683e-05,1.0
foodcourt_mcnz,DSC_1415.NEF,0.9545003684556702,-0.10203805264874077,399.0155469594572,0.010846312638161708,0.9726791559224288,-269.0426917373967,-5.460742079915993e-06,-2.9576714828454312e-05,1.0
foodcourt_mcnz,DSC_1416.NEF,0.9298218803293306,-0.11683822280004072,438.7663682641702,0.009866962619572388,0.9546515036894474,-260.9431230386175,-8.72186768973948e-06,-3.472900123860923e-05,1.0
foodcourt_mcnz,DSC_1417.NEF,1.0004433268986679,0.06584823059732556,277.29841734229063,0.014735564749448617,1.0194648452311847,-295.3468142971526,-4.550699068918241e-06,2.484826004217152e-05,1.0
foodcourt_mcnz,DSC_1418.NEF,0.9152224810052944,-0.10784808908457642,457.6164128654566,0.008071893522306467,0.9586985381963021,-258.4875126810194,-1.1501984503599785e-05,-3.0204393274189114e-05,0.9999999999999999
foodcourt_mcnz,DSC_1419.NEF,0.9048125752593039,-0.13361482917480139,477.63199855906015,0.0061868968122653625,0.9354675392566066,-242.77799851124576,-1.2108729685175916e-05,-4.05015760912236e-05,1.0
hallway,DSC_7027.NEF,0.9143080050308341,0.004410024120373637,-150.39883549868756,-0.021676062631421394,0.9696784725652758,56.41300884746101,-1.4794173862118464e-05,5.294763272605926e-06,1.0
hallway,DSC_7028.NEF,0.8243200301702868,-0.006172539143183771,14.387008281385082,-0.04816979650416186,0.9086687860421062,163.46900647773901,-2.7923101263718148e-05,1.348397880566944e-06,1.0
hallway,DSC_7029.NEF,0.9792101965308226,0.017999205970498398,-272.4407130236481,-0.003754440926939509,1.0213279522017669,-27.627692162288447,-5.4407357151131224e-06,9.63108894244151e-06,1.0
hallway,DSC_7035.NEF,0.870485973557912,-0.0038511383629739266,-66.3837380224484,-0.03699654396714703,0.9379108833073546,116.85939340770693,-2.1083857723939293e-05,2.4159932804219897e-06,1.0
hallway,DSC_7036.NEF,0.917479692006643,0.008911203116478241,-161.10164545249788,-0.021710118348960784,0.976476497633706,47.39067135224083,-1.507756818794072e-05,6.9316058849514395e-06,1.0
hallway,DSC_7037.NEF,0.8409877670894108,0.046707296306375774,-68.89116157303191,-0.05917640034687156,0.978456435348749,110.48526362575926,-3.113377692860798e-05,1.931189415457902e-05,1.0
hallway,DSC_7038.NEF,0.9055898942074069,0.026448499614737535,-158.6245570743544,-0.03031403549335293,0.9903055244530453,47.0435250080867,-1.9105833442518285e-05,1.3249966236837218e-05,1.0
hallway,DSC_7039.NEF,0.8002546111866897,0.013487169038997356,38.30636033454156,-0.05843430388726588,0.916550210528426,169.4463211290797,-3.357442783955427e-05,7.703268261032827e-06,1.0
hallway,DSC_7040.NEF,0.9900705060760155,0.009594506733803316,-279.768802733222,0.001867335042822739,1.0180397704408881,-31.992607127939497,-2.5596659341608707e-06,6.685231033156265e-06,1.0
hallway,DSC_7041.NEF,0.8434853580098643,0.002812445440654499,-32.85417336111555,-0.04408731818386776,0.9284422794049917,133.3860594625613,-2.6206784814602398e-05,4.529078281702896e-06,1.0
hallway,DSC_7042.NEF,0.9886995478356635,0.013636399628446674,-286.8685723863936,0.0010929955657876412,1.0209628617139213,-35.53264483780976,-3.6052204009565718e-06,8.41008478717547e-06,1.0
hallway,DSC_7043.NEF,0.9237352188346822,0.019438752183266177,-186.83513793487603,-0.022465406835626502,0.9906545960959109,33.80596146570858,-1.521132410548883e-05,1.0337245732503937e-05,1.0
hallway,DSC_7044.NEF,0.9958960253589335,0.015476378673339218,-301.44044834852764,0.0022843665311499052,1.0272301695938075,-43.61995639675342,-2.4602530404278604e-06,8.81914686357255e-06,1.0
hallway,DSC_7045.NEF,0.9443642526897235,0.021474678202387004,-226.50975816477504,-0.017811256023003076,1.0055265428423035,14.570340132907138,-1.1533886971205953e-05,1.0764594993754987e-05,1.0
hallway,DSC_7046.NEF,0.9481922407283164,0.015898294708420312,-225.38738949356775,-0.014099133636407229,1.001570030495652,12.866236895197234,-9.654407395068257e-06,8.312771102867664e-06,0.9999999999999999
hallway,DSC_7051.NEF,0.9824225600059686,0.013641757726425252,-291.7829954041161,-0.0024482064977727276,1.017108932799274,-23.550289667596342,-4.396899776787102e-06,8.219787818952124e-06,1.0
hallway,DSC_7052.NEF,0.9962665682969931,0.010007970299684463,-313.9416436639273,0.0016413420597860915,1.0222609526510256,-36.84978810905738,-2.345104926578558e-06,7.410340236457011e-06,0.9999999999999999
hallway,DSC_7055.NEF,1.1389827367560785,-0.010349791711410867,-539.1565917952435,0.05129529290648435,1.0800453945194837,-165.6794323109254,2.4948206459232495e-05,8.519033287013534e-07,1.0
hallway,DSC_7056.NEF,0.5146366641823165,0.13666316864008077,382.7757428252454,-0.16269315497513198,0.8925966651872989,347.7126760663868,-8.901329863489692e-05,4.6425556485343514e-05,1.0
hallway,DSC_7057.NEF,0.8943703790002735,0.004372798151695985,-155.4989688222083,-0.02828604994403119,0.9574589244329021,77.279762429997,-1.834541767076785e-05,5.300496187902348e-06,1.0
image_theater,DSC_9703.NEF,1.0001780151007993,7.807770832929419e-05,0.0848418109963267,2.993586928200736e-05,0.9998751385164891,-0.24403521259503516,3.4810846566759926e-08,-1.165010758278039e-08,1.0
image_theater,DSC_9704.NEF,1.0000639197289167,2.7876342245235023e-05,0.19001416354291573,2.5689067408552753e-05,0.9997966282940023,-0.07239892923530379,5.075651030050198e-08,-8.497890826673287e-08,1.0
image_theater,DSC_9705.NEF,0.9997173547731476,-0.0005112552185941587,1.2121066803128875,0.0001467981739134182,0.999479151426506,-0.8264935849403156,-3.9776665259849864e-08,-2.2226026507267647e-07,1.0
image_theater,DSC_9706.NEF,0.9994260194475544,-0.0002142587915342631,1.2742448732469076,-6.350241410720648e-05,0.9998875773230473,-1.0127292745178642,-2.369696971045315e-07,7.360696845012265e-09,1.0
image_theater,DSC_9707.NEF,0.9999541195162789,-8.255403384596223e-05,-0.06976291837986205,-0.0001016561870362607,0.9995974549611175,-0.12563874455613933,-8.229466546901866e-09,-1.1112070421791689e-07,1.0
image_theater,DSC_9708.NEF,1.0001989115087224,0.00014601685133596495,-0.6360992502893184,-0.00019079015257913415,1.0001124465122735,-0.7651480992038127,4.205868508472262e-08,4.551707342342955e-08,1.0
image_theater,DSC_9709.NEF,1.000331430927703,0.00030067612813636604,-1.78132129254939,-6.483262501634392e-05,1.0002008442731627,0.25773033847092364,7.952458450397184e-08,-1.983382801483196e-08,1.0
image_theater,DSC_9710.NEF,1.0004834421016515,0.00045130921861618846,-1.615126693234297,-8.711972372139097e-05,1.0004068380881819,-0.14632553569667586,9.147037959931574e-08,1.4662863309450071e-07,1.0
image_theater,DSC_9711.NEF,1.000762716502936,-0.00023391590363921306,0.40033482188074226,0.0005994916034248891,1.0006071580083815,-1.8956744326992776,2.496591876672799e-07,3.483211221881241e-08,1.0
image_theater,DSC_9712.NEF,1.0000208449361725,0.00041335536509830816,-0.8006249310307384,-0.0001113980872703147,1.000081853968335,-0.13450841075700354,-7.399221045956388e-08,1.1489898022855138e-07,1.0
image_theater,DSC_9713.NEF,1.0000445732346679,0.0003477039404086901,-1.4680967912619938,-0.00014053573481376123,0.9999767735119163,0.09511537547403348,-3.38845244088286e-08,-7.233761734719628e-09,1.0
image_theater,DSC_9714.NEF,1.0000631154465915,0.00022056814446717364,-0.022544210051455064,0.00011767333578893036,1.0001680926373733,-0.48827080772998516,-3.329474925282367e-08,8.796593774780594e-08,1.0
image_theater,DSC_9715.NEF,1.0002458552381537,5.608195019710625e-05,-0.18100234803007836,8.348130634252885e-05,1.0003128365016654,-0.2977561373703566,5.873772859748606e-08,5.1900079232349333e-08,1.0
image_theater,DSC_9716.NEF,1.000344569192871,0.00015319622901595922,-0.4303684821549179,3.110075530641174e-05,1.0000658282930774,-0.347431135836044,8.560079594455068e-08,4.541116195080253e-08,1.0
image_theater,DSC_9723.NEF,1.0001246141904645,5.140576441493835e-05,0.05217179907983121,-0.00010107595301860608,0.9996292248343343,-0.06311069015364668,6.12101825644399e-08,-1.1143724592624838e-07,0.9999999999999999
image_theater,DSC_9724.NEF,1.000104586195964,0.0003329567758672299,0.10748502039876148,-2.2094313382855316e-05,1.000103971789183,-1.3450226586560783,-1.029437939060812e-07,9.671178459456352e-08,1.0
image_theater,DSC_9725.NEF,1.0002393567993442,0.0001367911495750862,0.5752969921415364,3.957657920624622e-05,1.0003710224058702,-1.6456640854923656,3.235794779876205e-08,1.2449932787388802e-07,1.0
image_theater,DSC_9726.NEF,0.9998319546453881,-0.00026846077396013105,1.1994905093616046,2.873498120410414e-05,0.9996624031317533,-1.3270618556208047,-1.1384058775572126e-08,-1.8888194901784273e-07,1.0
image_theater,DSC_9727.NEF,0.9982546220588074,-0.0014686278547083097,2.5562183951683632,-0.0004034837467484012,0.9964197944896402,1.3392765078356095,-2.2278368891082922e-07,-1.2555152062861108e-06,1.0
playground,DSC_9143.NEF,1.000220184832565,0.0003185782558295342,-0.9578869465034835,3.293309913114911e-06,1.0000790750186148,-0.28108609482977515,7.038079524964528e-08,-5.621220492418215e-08,0.9999999999999999
playground,DSC_9144.NEF,1.0000545305374262,7.273478023192495e-05,-0.28837491819007893,0.00011568596310349428,1.0000185806156345,-0.049835454921646864,3.561758478629258e-08,-8.223616108810267e-08,1.0
playground,DSC_9145.NEF,0.9998241001320909,0.0003043262127390108,-0.9757149313026351,-0.00022577811970186183,0.9998603824723112,0.9354977213902904,-1.5351401058048847e-08,-1.442225571289137e-07,1.0
playground,DSC_9146.NEF,0.9989009364644577,-0.0007874763529385062,0.8601536908523568,-0.0003290101072734082,0.9981476015422116,3.701229131937558,-7.430995913715412e-08,-5.435833545486513e-07,0.9999999999999999
playground,DSC_9147.NEF,0.9989512606881746,-0.0006786221460404384,0.8833434802131364,-0.00026252627222698186,0.9982805909004587,3.8360611556519064,-6.861907644105081e-08,-4.7420716475524686e-07,1.0
playground,DSC_9148.NEF,0.9980565129207416,-0.00077841156693573,1.1989068421485956,-0.0005388577720029505,0.9972841220683939,5.262808554422604,-2.328991903609957e-07,-6.731103832282083e-07,1.0
playground,DSC_9149.NEF,0.9988058779832413,-0.0006443472931559591,0.26716331778028624,-0.00018903564300002358,0.9978319655733626,4.41756348011322,-1.0859508871435923e-07,-6.328454063573025e-07,1.0
playground,DSC_9150.NEF,1.0001285659546282,0.0003603060925381025,-1.1985018208944427,9.895471665462144e-05,1.0001591411157043,0.9637121008821552,8.173378544041931e-09,-6.651050169076721e-08,1.0
playground,DSC_9151.NEF,1.0010239224663582,0.0006767363620572431,-1.9105939819314295,0.00039956343139708567,1.0008448850452614,0.3993668292593106,2.01870777590857e-07,7.227213599558336e-08,1.0
playground,DSC_9152.NEF,1.0010240074338594,0.0006458567605865992,-3.0734980747360514,1.8987062820954872e-05,0.9998321744268359,2.467159558931911,2.0972656438004395e-07,-1.6974535177870247e-07,1.0
playground,DSC_9153.NEF,0.9998444152330318,0.00034953788002035663,-1.3844043715908427,1.6725080533428088e-05,0.9990700242516702,3.519201840851251,4.950372167973638e-08,-3.7189246426083985e-07,1.0
playground,DSC_9154.NEF,1.0001871504987796,0.0005213857733101729,-2.321462202806117,5.8124916742919235e-05,0.9993400469175491,2.6894382812188016,9.47740528564501e-08,-3.6205689876102075e-07,1.0
playground,DSC_9155.NEF,0.9979218793239624,-0.0009552263012790463,1.4671182395385753,-9.731418359341041e-05,0.9957641317064715,5.113598744024454,-9.515665292828566e-08,-1.1734595060585606e-06,1.0
playground,DSC_9156.NEF,0.9996674352326113,-9.512760696150035e-05,-1.2399651057934495,0.00038269904023352876,0.9980188665015746,2.566618029487882,1.3515919379471652e-07,-6.999070908993549e-07,1.0
playground,DSC_9157.NEF,0.9988472817521341,-0.0017385736687726054,2.50291891649196,4.8592389010541395e-05,0.9970829707355761,4.894469116950665,9.028866433785424e-08,-8.542439541466965e-07,1.0
playground,DSC_9158.NEF,1.000581017545725,0.00011223902886228047,-1.6101717428764952,0.0003747550652056656,0.9997127320753754,1.470591793519031,2.2129227294783387e-07,-2.900405094780796e-07,1.0
playground,DSC_9159.NEF,0.9976092305781938,-0.003841037946352261,6.437764890872021,0.0006469217054520661,0.9941911040583088,4.961247072303674,2.5532928655515466e-07,-1.946894950791438e-06,0.9999999999999999
playground,DSC_9160.NEF,0.9983054128798078,-0.0004918729534000374,0.38790218813802696,-3.03167499536841e-05,0.9964485318474425,4.984146416589344,-1.0318061863620172e-07,-9.66661392074607e-07,1.0
playground,DSC_9161.NEF,0.9996393805322269,0.000406912393820299,-1.4580732108080177,-5.746820117623335e-05,0.9990312867465813,1.9956697083389736,4.7208204387643405e-08,-4.032042901381902e-07,1.0
playground,DSC_9162.NEF,1.0006199176980222,0.000325235789219952,-1.753933375465034,0.0002096409829745485,0.9999003333653317,1.154310241426315,2.436119484578583e-07,-2.2229372190693891e-07,1.0
rugs,DSC_0001.NEF,0.9996959456488546,0.00015305897391592888,0.06546404360071872,-0.00017943779375281492,1.0001124938912311,0.3084177730123495,-3.277158551150589e-08,-1.4300167697274536e-07,1.0
rugs,DSC_0002.NEF,1.0005556040297734,0.0004583591120865748,0.17964859792060658,-2.412696465744418e-05,1.001743752366812,0.9758337004606421,-1.1226752542081521e-07,1.0768120284155821e-06,0.9999999999999999
rugs,DSC_0003.NEF,0.9996940392937674,6.970375508715736e-05,-0.07849892153831045,-0.00020203585245323938,1.0000767579812044,0.6125311004239252,-2.1647665193264714e-08,-1.975649075696025e-07,1.0
rugs,DSC_0004.NEF,0.9997030496627612,8.806471110465098e-05,0.09468178487852291,-0.0001644214199130752,1.0002064785718805,0.3974013296916142,-4.394847972996942e-08,-8.640089974291527e-08,1.0
rugs,DSC_0005.NEF,0.9998092899209069,-2.525566423872759e-05,0.0490186486877934,-0.00015366524885179685,1.000054951181114,0.34920199476648667,-1.5777071553447566e-09,-1.5464798666956485e-07,1.0
rugs,DSC_0006.NEF,0.9997347326176939,2.1306507581029468e-06,0.1469248226734088,-0.00024449640383005064,1.000115996322167,-0.6100152001808864,-2.556332522645772e-08,-1.581212229162273e-07,1.0
rugs,DSC_0007.NEF,0.9996803448898374,5.417628866203262e-05,0.3615508479002811,-0.00016041294588687338,1.0002259812376648,0.5100391580143757,-2.5685209783624913e-08,-1.6415235601567492e-07,0.9999999999999999
rugs,DSC_0008.NEF,0.9997291881239004,4.892128771830196e-05,0.6970864797591354,-0.00011764274600868317,1.0004407064601917,0.2712395182397436,-5.837489764254532e-08,4.0714408655130864e-08,1.0
rugs,DSC_0009.NEF,0.999411027459689,-0.00048056424484779737,1.2996763050501063,7.633094513698886e-05,0.9997281807209185,1.4483864669440178,-3.2511865712347264e-08,-4.128360952876432e-07,0.9999999999999999
rugs,DSC_0010.NEF,1.000121740161942,0.00019636050398386812,-0.5217632813150561,-0.0002652713162240116,1.0006513547423375,-0.6187196974219968,1.9726473621109473e-08,1.270561621878733e-07,1.0
rugs,DSC_0011.NEF,0.9997415206661588,-0.00013456907378758153,0.2938338686953876,-1.5741780274673294e-05,0.9996905901919564,0.5044571197093557,-1.4855405738716599e-08,-2.1871549279510487e-07,1.0
rugs,DSC_0012.NEF,1.0003379262330743,0.00035969216708763013,-0.5189492405339345,-0.00019603341324054684,1.0009845381768192,-0.26465485569349184,-7.882987615476914e-08,6.354428306535009e-07,1.0
rugs,DSC_0015.NEF,1.0000683621117108,4.281765583105035e-05,0.013080205187154555,-7.480304961925838e-05,1.0005405924337791,1.261825000890443,7.7545216709427e-09,8.767006619215562e-08,1.0
rugs,DSC_0016.NEF,1.0000138331122785,-8.54172825609625e-05,0.05556818271757575,0.00018383207061567806,1.0001461260798228,1.5507480495402257,5.830465351050942e-09,1.9661747482213157e-08,1.0
rugs,DSC_0017.NEF,1.0000742664861335,0.00025985315721526543,0.11116970338217455,-0.00010767141616137551,1.000803122697897,1.0528627757051077,-7.867807766001896e-08,4.841958273335909e-07,1.0
rugs,DSC_0018.NEF,1.0000928414003252,0.0002644049618715195,0.04148549405357944,-1.7704042704511692e-05,1.0008326412233977,1.0158022184637336,-7.15599328100466e-08,4.3017690092086403e-07,1.0
rugs,DSC_0019.NEF,0.9997005441134108,0.00010445343833593008,0.1293555820961158,4.628383287150126e-05,1.0001244051331637,1.303862098178213,-5.893458263634768e-08,-4.123347811369908e-08,1.0
rugs,DSC_0024.NEF,0.9990339291550628,-0.0006642306666859611,1.639470701965646,-5.660502527220673e-06,0.999899752846942,1.2367745808601966,-5.528526077461664e-08,-6.857274525327779e-07,1.0
rugs,DSC_0025.NEF,1.0003036256150608,0.00013317317590526843,-0.02363540646524898,-3.131286184388202e-05,1.000939683335714,1.5778128699363347,2.32627727864939e-08,3.481335126151072e-07,1.0
rugs,DSC_0026.NEF,0.999589910286777,-0.00011832173450938599,1.0351001224582286,-0.00011230658200241384,1.00009780883534,0.9871305516632567,-1.8707780515202407e-08,-2.4708674551557283e-07,1.0
seat_rows,DSC_0102.NEF,1.0177160408494632,0.0713758154975463,8.857523899435996,-0.02700518861081398,1.2605639688697539,-134.2346193697106,5.270733064389453e-07,2.04367411283724e-05,0.9999999999999999
seat_rows,DSC_0103.NEF,0.8651171083248765,-0.014056152224533628,127.37998259045655,-0.07819162850656561,0.8489040468769862,202.56824512591942,-2.5348047435938277e-05,-5.217600015356124e-05,1.0
seat_rows,DSC_0104.NEF,1.0081908748027242,0.0554234862676879,24.8231521614504,-0.028647248381013672,1.24332543230762,-123.27054962475954,-6.123255738887345e-07,1.4290261003817516e-05,1.0
seat_rows,DSC_0105.NEF,0.9970196543138149,0.040986026214986614,37.44320952973389,-0.025544542016000024,1.2503402574712676,-137.91841103741663,-1.9521765405132526e-06,4.582237560801907e-06,0.9999999999999999
seat_rows,DSC_0106.NEF,1.013186312084998,0.06496749925812742,15.183384590833766,-0.027246863006433454,1.2556961752656364,-133.14183334933375,1.4077428947759429e-08,1.6918762801792e-05,0.9999999999999999
seat_rows,DSC_0107.NEF,1.013931766011207,0.06551112152652255,18.818892275420726,-0.026327161670481755,1.2730994131008257,-141.24311241950983,-3.0766239820129596e-07,2.3605567493976953e-05,1.0
seat_rows,DSC_0108.NEF,1.0161495592330743,0.06964851838639098,11.969986492724214,-0.026379078853974988,1.2666597770112569,-139.11899164561385,3.0592207710203104e-07,2.026638304584216e-05,1.0
seat_rows,DSC_0109.NEF,1.0127734634708712,0.06520391399636881,16.49550384290396,-0.02668047495725358,1.260401742860218,-137.56052630593308,-1.269574958604596e-07,1.7747501704824635e-05,0.9999999999999999
seat_rows,DSC_0110.NEF,0.9183098381259283,0.000389097184542689,98.87547152961949,-0.06087340492842643,0.9064383405376517,163.86815037674367,-1.4262222440660313e-05,-3.0900013841488196e-05,1.0
seat_rows,DSC_0111.NEF,1.0618333591142874,0.13905544219930785,-60.45830428481157,-0.02272856722762463,1.3313350086875722,-171.05537106933306,5.652151776217609e-06,5.152402224750657e-05,1.0
seat_rows,DSC_0112.NEF,1.0180222324024621,0.24874528067424576,-34.83565368647159,-0.03140974339418606,1.3432481506717007,-161.0052378440167,-7.316605591122409e-06,9.56013878435034e-05,1.0
seat_rows,DSC_0113.NEF,1.0158682336038443,0.07014326870326315,10.55352010016903,-0.027391028510253653,1.254059910213419,-131.51475324758556,2.487305395398329e-07,1.9074844818389e-05,1.0
seat_rows,DSC_0114.NEF,1.0003444594482152,0.04227414835765124,39.30264991050761,-0.02872838994792825,1.2345288363493723,-123.48246643241252,-1.4687483765966142e-06,9.161082077306786e-06,1.0
seat_rows,DSC_0115.NEF,1.0170301049592996,0.07302692647748678,6.792662991161432,-0.028138068606233014,1.2594650815195223,-130.57874441842694,3.854422784233646e-07,1.946034296142691e-05,1.0
seat_rows,DSC_0116.NEF,1.011026039622005,0.06053589909319445,21.094380286831182,-0.026161678185656425,1.2655087531512081,-139.90892772311014,-3.9453021137322865e-07,1.8159032269682908e-05,1.0
seat_rows,DSC_0117.NEF,1.0182305919187178,0.06603495919745224,16.69758322134077,-0.025173131780259563,1.2784666970140535,-147.59401488144334,8.684180853631836e-07,2.39264086349784e-05,1.0
seat_rows,DSC_0118.NEF,1.0166773915664526,0.07351937835854976,11.237838733004141,-0.02643405418738274,1.2771005549613508,-146.24348183021309,-7.427107157445127e-08,2.3852540613638096e-05,1.0
seat_rows,DSC_0119.NEF,1.0134001405014084,0.06440020338282748,17.199396012696905,-0.02559894553548648,1.2674217616086967,-142.43446060983902,-2.2426556259045178e-08,1.872967591991218e-05,1.0
seat_rows,DSC_0120.NEF,1.0077403230186175,0.056202978691689894,24.40874237734279,-0.02841633081191699,1.2450069770349024,-124.5658778899335,-6.460697595112012e-07,1.3710663324852403e-05,1.0
seat_rows,DSC_0121.NEF,0.9977858661573605,0.03775842046843031,43.64566840321297,-0.0289982970500716,1.2345186171061597,-121.18630621722761,-1.7660711574142019e-06,7.949795588995665e-06,1.0
study_area,DSC_7991.NEF,1.0056769405625312,0.005253279915243209,-27.098180280824828,-0.000491117682961977,1.0076484173203732,-8.509234932348654,8.574648830355828e-08,1.2050535419873484e-06,0.9999999999999999
study_area,DSC_7992.NEF,1.0111054768019543,0.02320240512766844,-51.06786725084488,0.00013903911687963762,1.0200165703753454,-19.71057024182903,-7.292223380777539e-08,5.778286467947118e-06,1.0
study_area,DSC_7993.NEF,1.0014274289890341,0.03373989294431518,-43.59246347219706,-0.0061605509187791195,1.0260874932518063,-11.810209609816638,-2.7457031011115783e-06,9.894273054365782e-06,1.0
study_area,DSC_7994.NEF,1.0084619155805845,0.0010906764035745762,-26.991313701175383,0.0005562624682189446,1.0072501328886971,-10.487292654521273,9.810906626737804e-07,-2.0013360361001306e-07,1.0
study_area,DSC_8018.NEF,1.0318538134997806,-0.0087940450878101,-59.72416476652983,0.008399028288013529,1.0121157202858433,-31.49121155511393,4.844334544093383e-06,-2.766395661053957e-06,1.0
study_area,DSC_8019.NEF,1.0189899528905955,0.00032982719194996323,-45.01557112964313,0.002946815633965521,1.0123201533704465,-20.125665373414282,2.3279494086371283e-06,-4.767508459932138e-08,1.0
study_area,DSC_8020.NEF,1.0169677834873354,0.001467345349278274,-43.96409870887109,0.0020883913322188546,1.0118115604245073,-18.14041420550125,1.805604370715104e-06,3.940084643089278e-07,1.0
study_area,DSC_8021.NEF,1.0056652688920655,0.006423975554340037,-28.79747068556421,-0.0005080623155488436,1.008597893334807,-11.082899779181997,1.1151945542004536e-08,1.417138387018775e-06,1.0
study_area,DSC_8022.NEF,1.026743027714716,-0.007386546201207687,-55.9270319808932,0.004168271895217419,1.0114030802691631,-21.356908427133586,3.475150093860412e-06,-1.8296357207371266e-06,1.0
study_area,DSC_8023.NEF,1.0134342379381487,0.006883709291034277,-40.94959763696665,0.0008269961511648539,1.0137981199772343,-16.265022081196435,9.460165119365448e-07,2.084546189426553e-06,0.9999999999999999
study_area,DSC_8024.NEF,1.0119358061362196,0.0037505053766846734,-38.61977548901373,-0.00010453831474308512,1.0106071950088467,-12.849834105016166,5.212612402341127e-07,1.5897446479094657e-06,1.0
study_area,DSC_8049.NEF,1.0052739215318056,0.012332318057400562,-33.46557635911812,-0.002124358313406822,1.0127258262038725,-8.780509328822117,-7.49217308892881e-07,3.705313744918293e-06,1.0
study_area,DSC_8050.NEF,1.0340347459859727,-0.0005319784881293595,-72.53283626307989,0.008238477068191254,1.0149515514523177,-30.276157687803824,4.790369099141285e-06,-1.132196705826318e-06,1.0
study_area,DSC_8051.NEF,1.009026338218928,0.005852216838008354,-32.65404955535877,0.00044630727969456895,1.0104952283134014,-12.611720797246088,3.7339386055027825e-07,1.8060762349782141e-06,0.9999999999999999
